V1	V(vd1)	I(D1)
Step Information: Temp=20  (Step: 1/3)
-6.260000000000000e+00	-2.238610e+00	-4.021390e-03
-6.250000000000000e+00	-2.238493e+00	-4.011507e-03
-6.240000000000000e+00	-2.238377e+00	-4.001623e-03
-6.230000000000000e+00	-2.238260e+00	-3.991740e-03
-6.220000000000000e+00	-2.238142e+00	-3.981858e-03
-6.210000000000000e+00	-2.238025e+00	-3.971975e-03
-6.199999999999999e+00	-2.237907e+00	-3.962093e-03
-6.190000000000000e+00	-2.237788e+00	-3.952211e-03
-6.180000000000000e+00	-2.237670e+00	-3.942330e-03
-6.170000000000000e+00	-2.237551e+00	-3.932449e-03
-6.160000000000000e+00	-2.237432e+00	-3.922569e-03
-6.150000000000000e+00	-2.237312e+00	-3.912688e-03
-6.140000000000001e+00	-2.237192e+00	-3.902808e-03
-6.130000000000000e+00	-2.237071e+00	-3.892929e-03
-6.120000000000000e+00	-2.236951e+00	-3.883049e-03
-6.109999999999999e+00	-2.236830e+00	-3.873170e-03
-6.100000000000000e+00	-2.236708e+00	-3.863292e-03
-6.090000000000000e+00	-2.236586e+00	-3.853414e-03
-6.080000000000000e+00	-2.236464e+00	-3.843536e-03
-6.070000000000000e+00	-2.236341e+00	-3.833659e-03
-6.060000000000000e+00	-2.236219e+00	-3.823781e-03
-6.050000000000000e+00	-2.236095e+00	-3.813905e-03
-6.040000000000000e+00	-2.235972e+00	-3.804028e-03
-6.029999999999999e+00	-2.235848e+00	-3.794152e-03
-6.020000000000000e+00	-2.235723e+00	-3.784277e-03
-6.010000000000000e+00	-2.235599e+00	-3.774401e-03
-6.000000000000000e+00	-2.235473e+00	-3.764527e-03
-5.990000000000000e+00	-2.235348e+00	-3.754652e-03
-5.980000000000000e+00	-2.235222e+00	-3.744778e-03
-5.970000000000000e+00	-2.235096e+00	-3.734905e-03
-5.960000000000000e+00	-2.234969e+00	-3.725031e-03
-5.950000000000000e+00	-2.234842e+00	-3.715158e-03
-5.940000000000000e+00	-2.234714e+00	-3.705286e-03
-5.930000000000000e+00	-2.234586e+00	-3.695414e-03
-5.920000000000000e+00	-2.234458e+00	-3.685542e-03
-5.910000000000000e+00	-2.234329e+00	-3.675671e-03
-5.900000000000000e+00	-2.234200e+00	-3.665800e-03
-5.890000000000000e+00	-2.234071e+00	-3.655929e-03
-5.880000000000000e+00	-2.233941e+00	-3.646059e-03
-5.870000000000000e+00	-2.233810e+00	-3.636190e-03
-5.860000000000000e+00	-2.233680e+00	-3.626321e-03
-5.850000000000000e+00	-2.233548e+00	-3.616452e-03
-5.840000000000000e+00	-2.233417e+00	-3.606583e-03
-5.830000000000000e+00	-2.233285e+00	-3.596715e-03
-5.820000000000000e+00	-2.233152e+00	-3.586848e-03
-5.810000000000000e+00	-2.233019e+00	-3.576981e-03
-5.800000000000000e+00	-2.232886e+00	-3.567114e-03
-5.790000000000000e+00	-2.232752e+00	-3.557248e-03
-5.780000000000000e+00	-2.232618e+00	-3.547382e-03
-5.770000000000000e+00	-2.232483e+00	-3.537517e-03
-5.760000000000000e+00	-2.232348e+00	-3.527652e-03
-5.750000000000000e+00	-2.232213e+00	-3.517787e-03
-5.740000000000000e+00	-2.232076e+00	-3.507924e-03
-5.730000000000000e+00	-2.231940e+00	-3.498060e-03
-5.720000000000000e+00	-2.231803e+00	-3.488197e-03
-5.710000000000000e+00	-2.231666e+00	-3.478335e-03
-5.700000000000000e+00	-2.231528e+00	-3.468472e-03
-5.690000000000000e+00	-2.231389e+00	-3.458611e-03
-5.680000000000000e+00	-2.231251e+00	-3.448749e-03
-5.670000000000000e+00	-2.231111e+00	-3.438889e-03
-5.660000000000000e+00	-2.230971e+00	-3.429029e-03
-5.649999999999999e+00	-2.230831e+00	-3.419169e-03
-5.640000000000000e+00	-2.230690e+00	-3.409310e-03
-5.630000000000000e+00	-2.230549e+00	-3.399451e-03
-5.620000000000000e+00	-2.230407e+00	-3.389593e-03
-5.610000000000000e+00	-2.230265e+00	-3.379735e-03
-5.600000000000000e+00	-2.230122e+00	-3.369878e-03
-5.590000000000000e+00	-2.229979e+00	-3.360021e-03
-5.580000000000000e+00	-2.229835e+00	-3.350165e-03
-5.570000000000000e+00	-2.229691e+00	-3.340309e-03
-5.560000000000000e+00	-2.229546e+00	-3.330454e-03
-5.550000000000000e+00	-2.229400e+00	-3.320600e-03
-5.540000000000000e+00	-2.229254e+00	-3.310746e-03
-5.530000000000000e+00	-2.229108e+00	-3.300892e-03
-5.520000000000000e+00	-2.228961e+00	-3.291039e-03
-5.510000000000000e+00	-2.228814e+00	-3.281186e-03
-5.500000000000000e+00	-2.228666e+00	-3.271335e-03
-5.490000000000000e+00	-2.228517e+00	-3.261483e-03
-5.480000000000000e+00	-2.228368e+00	-3.251632e-03
-5.470000000000000e+00	-2.228218e+00	-3.241782e-03
-5.460000000000000e+00	-2.228068e+00	-3.231932e-03
-5.450000000000000e+00	-2.227917e+00	-3.222083e-03
-5.440000000000000e+00	-2.227765e+00	-3.212235e-03
-5.430000000000000e+00	-2.227613e+00	-3.202387e-03
-5.420000000000000e+00	-2.227461e+00	-3.192539e-03
-5.410000000000000e+00	-2.227308e+00	-3.182692e-03
-5.399999999999999e+00	-2.227154e+00	-3.172846e-03
-5.390000000000000e+00	-2.227000e+00	-3.163001e-03
-5.380000000000000e+00	-2.226845e+00	-3.153156e-03
-5.370000000000000e+00	-2.226689e+00	-3.143311e-03
-5.360000000000000e+00	-2.226533e+00	-3.133467e-03
-5.350000000000000e+00	-2.226376e+00	-3.123624e-03
-5.340000000000000e+00	-2.226218e+00	-3.113782e-03
-5.330000000000000e+00	-2.226060e+00	-3.103940e-03
-5.320000000000000e+00	-2.225902e+00	-3.094098e-03
-5.310000000000000e+00	-2.225742e+00	-3.084258e-03
-5.300000000000000e+00	-2.225582e+00	-3.074418e-03
-5.290000000000000e+00	-2.225422e+00	-3.064578e-03
-5.280000000000000e+00	-2.225260e+00	-3.054739e-03
-5.270000000000000e+00	-2.225099e+00	-3.044901e-03
-5.260000000000000e+00	-2.224936e+00	-3.035064e-03
-5.250000000000000e+00	-2.224773e+00	-3.025227e-03
-5.240000000000000e+00	-2.224609e+00	-3.015391e-03
-5.230000000000000e+00	-2.224444e+00	-3.005556e-03
-5.220000000000000e+00	-2.224279e+00	-2.995721e-03
-5.210000000000000e+00	-2.224113e+00	-2.985887e-03
-5.200000000000000e+00	-2.223946e+00	-2.976054e-03
-5.190000000000000e+00	-2.223778e+00	-2.966221e-03
-5.180000000000000e+00	-2.223610e+00	-2.956390e-03
-5.170000000000000e+00	-2.223441e+00	-2.946559e-03
-5.160000000000000e+00	-2.223272e+00	-2.936728e-03
-5.149999999999999e+00	-2.223102e+00	-2.926898e-03
-5.140000000000000e+00	-2.222930e+00	-2.917069e-03
-5.130000000000000e+00	-2.222759e+00	-2.907241e-03
-5.120000000000000e+00	-2.222586e+00	-2.897414e-03
-5.110000000000000e+00	-2.222413e+00	-2.887587e-03
-5.100000000000000e+00	-2.222239e+00	-2.877761e-03
-5.090000000000000e+00	-2.222064e+00	-2.867936e-03
-5.080000000000000e+00	-2.221888e+00	-2.858112e-03
-5.070000000000000e+00	-2.221711e+00	-2.848289e-03
-5.060000000000000e+00	-2.221534e+00	-2.838466e-03
-5.050000000000000e+00	-2.221356e+00	-2.828644e-03
-5.040000000000000e+00	-2.221177e+00	-2.818823e-03
-5.030000000000000e+00	-2.220998e+00	-2.809003e-03
-5.020000000000000e+00	-2.220817e+00	-2.799183e-03
-5.010000000000000e+00	-2.220636e+00	-2.789364e-03
-5.000000000000000e+00	-2.220454e+00	-2.779547e-03
-4.990000000000000e+00	-2.220270e+00	-2.769730e-03
-4.980000000000000e+00	-2.220086e+00	-2.759914e-03
-4.970000000000000e+00	-2.219902e+00	-2.750098e-03
-4.960000000000000e+00	-2.219716e+00	-2.740284e-03
-4.950000000000000e+00	-2.219529e+00	-2.730471e-03
-4.940000000000000e+00	-2.219342e+00	-2.720658e-03
-4.930000000000000e+00	-2.219153e+00	-2.710846e-03
-4.920000000000000e+00	-2.218964e+00	-2.701036e-03
-4.910000000000000e+00	-2.218774e+00	-2.691226e-03
-4.899999999999999e+00	-2.218583e+00	-2.681417e-03
-4.890000000000000e+00	-2.218391e+00	-2.671609e-03
-4.880000000000000e+00	-2.218198e+00	-2.661802e-03
-4.870000000000000e+00	-2.218004e+00	-2.651996e-03
-4.860000000000000e+00	-2.217808e+00	-2.642191e-03
-4.850000000000000e+00	-2.217613e+00	-2.632387e-03
-4.840000000000000e+00	-2.217416e+00	-2.622585e-03
-4.830000000000000e+00	-2.217217e+00	-2.612782e-03
-4.820000000000000e+00	-2.217019e+00	-2.602981e-03
-4.810000000000000e+00	-2.216819e+00	-2.593182e-03
-4.800000000000000e+00	-2.216617e+00	-2.583383e-03
-4.790000000000000e+00	-2.216415e+00	-2.573585e-03
-4.780000000000000e+00	-2.216212e+00	-2.563788e-03
-4.770000000000000e+00	-2.216008e+00	-2.553992e-03
-4.760000000000000e+00	-2.215802e+00	-2.544197e-03
-4.750000000000000e+00	-2.215596e+00	-2.534404e-03
-4.740000000000000e+00	-2.215389e+00	-2.524612e-03
-4.730000000000000e+00	-2.215180e+00	-2.514820e-03
-4.720000000000000e+00	-2.214970e+00	-2.505030e-03
-4.710000000000000e+00	-2.214759e+00	-2.495241e-03
-4.700000000000000e+00	-2.214547e+00	-2.485453e-03
-4.690000000000000e+00	-2.214334e+00	-2.475667e-03
-4.680000000000000e+00	-2.214119e+00	-2.465881e-03
-4.670000000000000e+00	-2.213903e+00	-2.456097e-03
-4.660000000000000e+00	-2.213686e+00	-2.446314e-03
-4.649999999999999e+00	-2.213468e+00	-2.436532e-03
-4.640000000000000e+00	-2.213249e+00	-2.426751e-03
-4.630000000000000e+00	-2.213028e+00	-2.416972e-03
-4.620000000000000e+00	-2.212806e+00	-2.407194e-03
-4.610000000000000e+00	-2.212583e+00	-2.397417e-03
-4.600000000000000e+00	-2.212359e+00	-2.387641e-03
-4.590000000000000e+00	-2.212133e+00	-2.377867e-03
-4.580000000000000e+00	-2.211906e+00	-2.368094e-03
-4.570000000000000e+00	-2.211677e+00	-2.358323e-03
-4.560000000000000e+00	-2.211447e+00	-2.348553e-03
-4.550000000000000e+00	-2.211216e+00	-2.338784e-03
-4.540000000000000e+00	-2.210983e+00	-2.329017e-03
-4.530000000000000e+00	-2.210749e+00	-2.319251e-03
-4.520000000000000e+00	-2.210514e+00	-2.309487e-03
-4.510000000000000e+00	-2.210276e+00	-2.299723e-03
-4.500000000000000e+00	-2.210038e+00	-2.289962e-03
-4.490000000000000e+00	-2.209798e+00	-2.280202e-03
-4.480000000000000e+00	-2.209557e+00	-2.270444e-03
-4.470000000000000e+00	-2.209313e+00	-2.260687e-03
-4.460000000000000e+00	-2.209069e+00	-2.250931e-03
-4.450000000000000e+00	-2.208822e+00	-2.241177e-03
-4.440000000000000e+00	-2.208575e+00	-2.231425e-03
-4.430000000000000e+00	-2.208325e+00	-2.221675e-03
-4.420000000000000e+00	-2.208074e+00	-2.211926e-03
-4.410000000000000e+00	-2.207822e+00	-2.202178e-03
-4.399999999999999e+00	-2.207567e+00	-2.192433e-03
-4.390000000000000e+00	-2.207311e+00	-2.182689e-03
-4.380000000000000e+00	-2.207053e+00	-2.172947e-03
-4.370000000000000e+00	-2.206794e+00	-2.163206e-03
-4.360000000000000e+00	-2.206532e+00	-2.153468e-03
-4.350000000000000e+00	-2.206269e+00	-2.143731e-03
-4.340000000000000e+00	-2.206004e+00	-2.133996e-03
-4.330000000000000e+00	-2.205737e+00	-2.124263e-03
-4.320000000000000e+00	-2.205468e+00	-2.114532e-03
-4.310000000000000e+00	-2.205198e+00	-2.104803e-03
-4.300000000000000e+00	-2.204925e+00	-2.095075e-03
-4.290000000000000e+00	-2.204650e+00	-2.085350e-03
-4.280000000000000e+00	-2.204374e+00	-2.075627e-03
-4.270000000000000e+00	-2.204095e+00	-2.065905e-03
-4.260000000000000e+00	-2.203814e+00	-2.056186e-03
-4.250000000000000e+00	-2.203531e+00	-2.046469e-03
-4.240000000000000e+00	-2.203246e+00	-2.036754e-03
-4.230000000000000e+00	-2.202959e+00	-2.027041e-03
-4.220000000000000e+00	-2.202670e+00	-2.017330e-03
-4.210000000000000e+00	-2.202378e+00	-2.007622e-03
-4.200000000000000e+00	-2.202085e+00	-1.997916e-03
-4.190000000000000e+00	-2.201788e+00	-1.988212e-03
-4.180000000000000e+00	-2.201490e+00	-1.978510e-03
-4.170000000000000e+00	-2.201189e+00	-1.968811e-03
-4.160000000000000e+00	-2.200886e+00	-1.959114e-03
-4.149999999999999e+00	-2.200580e+00	-1.949420e-03
-4.140000000000000e+00	-2.200272e+00	-1.939728e-03
-4.130000000000000e+00	-2.199961e+00	-1.930039e-03
-4.120000000000000e+00	-2.199648e+00	-1.920352e-03
-4.110000000000000e+00	-2.199332e+00	-1.910668e-03
-4.100000000000000e+00	-2.199013e+00	-1.900987e-03
-4.090000000000000e+00	-2.198692e+00	-1.891308e-03
-4.080000000000000e+00	-2.198368e+00	-1.881632e-03
-4.070000000000000e+00	-2.198041e+00	-1.871959e-03
-4.060000000000000e+00	-2.197711e+00	-1.862289e-03
-4.050000000000000e+00	-2.197378e+00	-1.852622e-03
-4.040000000000000e+00	-2.197043e+00	-1.842957e-03
-4.030000000000000e+00	-2.196704e+00	-1.833296e-03
-4.020000000000000e+00	-2.196362e+00	-1.823638e-03
-4.010000000000000e+00	-2.196017e+00	-1.813983e-03
-4.000000000000000e+00	-2.195669e+00	-1.804331e-03
-3.990000000000000e+00	-2.195318e+00	-1.794682e-03
-3.980000000000000e+00	-2.194963e+00	-1.785037e-03
-3.970000000000000e+00	-2.194605e+00	-1.775395e-03
-3.960000000000000e+00	-2.194244e+00	-1.765756e-03
-3.950000000000000e+00	-2.193879e+00	-1.756121e-03
-3.940000000000000e+00	-2.193510e+00	-1.746490e-03
-3.930000000000000e+00	-2.193138e+00	-1.736862e-03
-3.920000000000000e+00	-2.192762e+00	-1.727238e-03
-3.910000000000000e+00	-2.192382e+00	-1.717618e-03
-3.899999999999999e+00	-2.191998e+00	-1.708001e-03
-3.890000000000000e+00	-2.191611e+00	-1.698389e-03
-3.880000000000000e+00	-2.191219e+00	-1.688781e-03
-3.870000000000000e+00	-2.190824e+00	-1.679176e-03
-3.859999999999999e+00	-2.190423e+00	-1.669577e-03
-3.850000000000000e+00	-2.190019e+00	-1.659981e-03
-3.840000000000000e+00	-2.189610e+00	-1.650390e-03
-3.830000000000000e+00	-2.189197e+00	-1.640803e-03
-3.820000000000000e+00	-2.188780e+00	-1.631220e-03
-3.810000000000000e+00	-2.188357e+00	-1.621643e-03
-3.800000000000000e+00	-2.187930e+00	-1.612070e-03
-3.790000000000000e+00	-2.187497e+00	-1.602503e-03
-3.780000000000000e+00	-2.187060e+00	-1.592940e-03
-3.770000000000000e+00	-2.186618e+00	-1.583382e-03
-3.760000000000000e+00	-2.186170e+00	-1.573830e-03
-3.750000000000000e+00	-2.185717e+00	-1.564283e-03
-3.740000000000000e+00	-2.185258e+00	-1.554742e-03
-3.730000000000000e+00	-2.184794e+00	-1.545206e-03
-3.720000000000000e+00	-2.184324e+00	-1.535677e-03
-3.710000000000000e+00	-2.183847e+00	-1.526153e-03
-3.700000000000000e+00	-2.183365e+00	-1.516635e-03
-3.690000000000000e+00	-2.182877e+00	-1.507123e-03
-3.680000000000000e+00	-2.182381e+00	-1.497619e-03
-3.670000000000000e+00	-2.181880e+00	-1.488120e-03
-3.660000000000000e+00	-2.181371e+00	-1.478629e-03
-3.649999999999999e+00	-2.180856e+00	-1.469144e-03
-3.640000000000000e+00	-2.180333e+00	-1.459667e-03
-3.630000000000000e+00	-2.179803e+00	-1.450196e-03
-3.620000000000000e+00	-2.179266e+00	-1.440734e-03
-3.609999999999999e+00	-2.178721e+00	-1.431279e-03
-3.600000000000000e+00	-2.178167e+00	-1.421833e-03
-3.590000000000000e+00	-2.177606e+00	-1.412394e-03
-3.580000000000000e+00	-2.177036e+00	-1.402965e-03
-3.570000000000000e+00	-2.176456e+00	-1.393543e-03
-3.560000000000000e+00	-2.175869e+00	-1.384131e-03
-3.550000000000000e+00	-2.175271e+00	-1.374729e-03
-3.540000000000000e+00	-2.174664e+00	-1.365336e-03
-3.530000000000000e+00	-2.174047e+00	-1.355952e-03
-3.520000000000000e+00	-2.173420e+00	-1.346580e-03
-3.510000000000000e+00	-2.172783e+00	-1.337217e-03
-3.500000000000000e+00	-2.172134e+00	-1.327866e-03
-3.490000000000000e+00	-2.171474e+00	-1.318526e-03
-3.480000000000000e+00	-2.170802e+00	-1.309198e-03
-3.470000000000000e+00	-2.170119e+00	-1.299881e-03
-3.460000000000000e+00	-2.169422e+00	-1.290578e-03
-3.450000000000000e+00	-2.168713e+00	-1.281287e-03
-3.440000000000000e+00	-2.167990e+00	-1.272010e-03
-3.430000000000000e+00	-2.167253e+00	-1.262747e-03
-3.420000000000000e+00	-2.166501e+00	-1.253499e-03
-3.410000000000000e+00	-2.165734e+00	-1.244266e-03
-3.399999999999999e+00	-2.164952e+00	-1.235048e-03
-3.390000000000000e+00	-2.164153e+00	-1.225847e-03
-3.380000000000000e+00	-2.163337e+00	-1.216663e-03
-3.370000000000000e+00	-2.162503e+00	-1.207497e-03
-3.359999999999999e+00	-2.161651e+00	-1.198349e-03
-3.350000000000000e+00	-2.160779e+00	-1.189221e-03
-3.340000000000000e+00	-2.159887e+00	-1.180113e-03
-3.330000000000000e+00	-2.158974e+00	-1.171026e-03
-3.320000000000000e+00	-2.158039e+00	-1.161961e-03
-3.310000000000000e+00	-2.157081e+00	-1.152919e-03
-3.300000000000000e+00	-2.156098e+00	-1.143902e-03
-3.290000000000000e+00	-2.155090e+00	-1.134910e-03
-3.280000000000000e+00	-2.154055e+00	-1.125945e-03
-3.270000000000000e+00	-2.152991e+00	-1.117009e-03
-3.260000000000000e+00	-2.151898e+00	-1.108102e-03
-3.250000000000000e+00	-2.150774e+00	-1.099226e-03
-3.240000000000000e+00	-2.149616e+00	-1.090384e-03
-3.230000000000000e+00	-2.148424e+00	-1.081576e-03
-3.220000000000000e+00	-2.147194e+00	-1.072806e-03
-3.210000000000000e+00	-2.145926e+00	-1.064074e-03
-3.200000000000000e+00	-2.144615e+00	-1.055385e-03
-3.190000000000000e+00	-2.143260e+00	-1.046739e-03
-3.180000000000000e+00	-2.141859e+00	-1.038141e-03
-3.170000000000000e+00	-2.140407e+00	-1.029593e-03
-3.160000000000000e+00	-2.138901e+00	-1.021099e-03
-3.149999999999999e+00	-2.137338e+00	-1.012662e-03
-3.140000000000000e+00	-2.135713e+00	-1.004287e-03
-3.130000000000000e+00	-2.134022e+00	-9.959775e-04
-3.120000000000000e+00	-2.132261e+00	-9.877395e-04
-3.109999999999999e+00	-2.130422e+00	-9.795782e-04
-3.100000000000000e+00	-2.128500e+00	-9.714999e-04
-3.090000000000000e+00	-2.126489e+00	-9.635114e-04
-3.080000000000000e+00	-2.124380e+00	-9.556202e-04
-3.070000000000000e+00	-2.122165e+00	-9.478350e-04
-3.060000000000000e+00	-2.119835e+00	-9.401652e-04
-3.050000000000000e+00	-2.117378e+00	-9.326217e-04
-3.040000000000000e+00	-2.114784e+00	-9.252161e-04
-3.030000000000000e+00	-2.112038e+00	-9.179619e-04
-3.020000000000000e+00	-2.109126e+00	-9.108740e-04
-3.010000000000000e+00	-2.106031e+00	-9.039692e-04
-3.000000000000000e+00	-2.102734e+00	-8.972658e-04
-2.990000000000000e+00	-2.099216e+00	-8.907845e-04
-2.980000000000000e+00	-2.095452e+00	-8.845479e-04
-2.970000000000000e+00	-2.091420e+00	-8.785804e-04
-2.960000000000000e+00	-2.087092e+00	-8.729082e-04
-2.950000000000000e+00	-2.082442e+00	-8.675584e-04
-2.940000000000000e+00	-2.077441e+00	-8.625587e-04
-2.930000000000000e+00	-2.072065e+00	-8.579353e-04
-2.920000000000000e+00	-2.066288e+00	-8.537116e-04
-2.910000000000000e+00	-2.060094e+00	-8.499058e-04
-2.899999999999999e+00	-2.053471e+00	-8.465287e-04
-2.890000000000000e+00	-2.046419e+00	-8.435812e-04
-2.880000000000000e+00	-2.038947e+00	-8.410531e-04
-2.870000000000000e+00	-2.031077e+00	-8.389232e-04
-2.859999999999999e+00	-2.022840e+00	-8.371599e-04
-2.850000000000000e+00	-2.014276e+00	-8.357241e-04
-2.840000000000000e+00	-2.005427e+00	-8.345728e-04
-2.830000000000000e+00	-1.996338e+00	-8.336621e-04
-2.820000000000000e+00	-1.987050e+00	-8.329500e-04
-2.810000000000000e+00	-1.977601e+00	-8.323985e-04
-2.800000000000000e+00	-1.968025e+00	-8.319749e-04
-2.790000000000000e+00	-1.958348e+00	-8.316516e-04
-2.780000000000000e+00	-1.948594e+00	-8.314060e-04
-2.770000000000000e+00	-1.938780e+00	-8.312202e-04
-2.760000000000000e+00	-1.928920e+00	-8.310800e-04
-2.750000000000000e+00	-1.919025e+00	-8.309745e-04
-2.740000000000000e+00	-1.909105e+00	-8.308953e-04
-2.730000000000000e+00	-1.899164e+00	-8.308359e-04
-2.720000000000000e+00	-1.889209e+00	-8.307914e-04
-2.710000000000000e+00	-1.879242e+00	-8.307580e-04
-2.700000000000000e+00	-1.869267e+00	-8.307330e-04
-2.690000000000000e+00	-1.859286e+00	-8.307144e-04
-2.680000000000000e+00	-1.849300e+00	-8.307004e-04
-2.670000000000000e+00	-1.839310e+00	-8.306900e-04
-2.660000000000000e+00	-1.829318e+00	-8.306822e-04
-2.649999999999999e+00	-1.819324e+00	-8.306763e-04
-2.640000000000000e+00	-1.809328e+00	-8.306720e-04
-2.630000000000000e+00	-1.799331e+00	-8.306687e-04
-2.620000000000000e+00	-1.789334e+00	-8.306663e-04
-2.609999999999999e+00	-1.779335e+00	-8.306645e-04
-2.600000000000000e+00	-1.769337e+00	-8.306631e-04
-2.590000000000000e+00	-1.759338e+00	-8.306621e-04
-2.580000000000000e+00	-1.749339e+00	-8.306613e-04
-2.570000000000000e+00	-1.739339e+00	-8.306607e-04
-2.560000000000000e+00	-1.729340e+00	-8.306603e-04
-2.550000000000000e+00	-1.719340e+00	-8.306600e-04
-2.540000000000000e+00	-1.709340e+00	-8.306598e-04
-2.530000000000000e+00	-1.699340e+00	-8.306596e-04
-2.520000000000000e+00	-1.689340e+00	-8.306595e-04
-2.510000000000000e+00	-1.679341e+00	-8.306594e-04
-2.500000000000000e+00	-1.669341e+00	-8.306593e-04
-2.490000000000000e+00	-1.659341e+00	-8.306592e-04
-2.480000000000000e+00	-1.649341e+00	-8.306592e-04
-2.470000000000000e+00	-1.639341e+00	-8.306592e-04
-2.460000000000000e+00	-1.629341e+00	-8.306592e-04
-2.450000000000000e+00	-1.619341e+00	-8.306591e-04
-2.440000000000000e+00	-1.609341e+00	-8.306591e-04
-2.430000000000000e+00	-1.599341e+00	-8.306591e-04
-2.420000000000000e+00	-1.589341e+00	-8.306591e-04
-2.410000000000000e+00	-1.579341e+00	-8.306591e-04
-2.399999999999999e+00	-1.569341e+00	-8.306591e-04
-2.390000000000000e+00	-1.559341e+00	-8.306591e-04
-2.380000000000000e+00	-1.549341e+00	-8.306591e-04
-2.370000000000000e+00	-1.539341e+00	-8.306591e-04
-2.359999999999999e+00	-1.529341e+00	-8.306591e-04
-2.350000000000000e+00	-1.519341e+00	-8.306591e-04
-2.340000000000000e+00	-1.509341e+00	-8.306591e-04
-2.330000000000000e+00	-1.499341e+00	-8.306591e-04
-2.320000000000000e+00	-1.489341e+00	-8.306591e-04
-2.310000000000000e+00	-1.479341e+00	-8.306591e-04
-2.300000000000000e+00	-1.469341e+00	-8.306591e-04
-2.290000000000000e+00	-1.459341e+00	-8.306591e-04
-2.280000000000000e+00	-1.449341e+00	-8.306591e-04
-2.270000000000000e+00	-1.439341e+00	-8.306591e-04
-2.260000000000000e+00	-1.429341e+00	-8.306591e-04
-2.250000000000000e+00	-1.419341e+00	-8.306591e-04
-2.240000000000000e+00	-1.409341e+00	-8.306591e-04
-2.230000000000000e+00	-1.399341e+00	-8.306591e-04
-2.220000000000000e+00	-1.389341e+00	-8.306591e-04
-2.210000000000000e+00	-1.379341e+00	-8.306591e-04
-2.200000000000000e+00	-1.369341e+00	-8.306591e-04
-2.190000000000000e+00	-1.359341e+00	-8.306591e-04
-2.180000000000000e+00	-1.349341e+00	-8.306591e-04
-2.170000000000000e+00	-1.339341e+00	-8.306591e-04
-2.160000000000000e+00	-1.329341e+00	-8.306591e-04
-2.149999999999999e+00	-1.319341e+00	-8.306591e-04
-2.140000000000000e+00	-1.309341e+00	-8.306591e-04
-2.130000000000000e+00	-1.299341e+00	-8.306591e-04
-2.120000000000000e+00	-1.289341e+00	-8.306591e-04
-2.109999999999999e+00	-1.279341e+00	-8.306591e-04
-2.100000000000000e+00	-1.269341e+00	-8.306591e-04
-2.090000000000000e+00	-1.259341e+00	-8.306591e-04
-2.080000000000000e+00	-1.249341e+00	-8.306591e-04
-2.069999999999999e+00	-1.239341e+00	-8.306591e-04
-2.060000000000000e+00	-1.229341e+00	-8.306591e-04
-2.050000000000000e+00	-1.219341e+00	-8.306591e-04
-2.040000000000000e+00	-1.209341e+00	-8.306591e-04
-2.030000000000000e+00	-1.199341e+00	-8.306591e-04
-2.020000000000000e+00	-1.189341e+00	-8.306591e-04
-2.010000000000000e+00	-1.179341e+00	-8.306591e-04
-2.000000000000000e+00	-1.169341e+00	-8.306591e-04
-1.990000000000000e+00	-1.159341e+00	-8.306591e-04
-1.980000000000000e+00	-1.149341e+00	-8.306591e-04
-1.970000000000001e+00	-1.139341e+00	-8.306591e-04
-1.959999999999999e+00	-1.129341e+00	-8.306591e-04
-1.949999999999999e+00	-1.119341e+00	-8.306591e-04
-1.940000000000000e+00	-1.109341e+00	-8.306591e-04
-1.930000000000000e+00	-1.099341e+00	-8.306591e-04
-1.920000000000000e+00	-1.089341e+00	-8.306591e-04
-1.910000000000000e+00	-1.079341e+00	-8.306591e-04
-1.900000000000000e+00	-1.069341e+00	-8.306591e-04
-1.890000000000001e+00	-1.059341e+00	-8.306591e-04
-1.879999999999999e+00	-1.049341e+00	-8.306591e-04
-1.869999999999999e+00	-1.039341e+00	-8.306591e-04
-1.859999999999999e+00	-1.029341e+00	-8.306591e-04
-1.850000000000000e+00	-1.019341e+00	-8.306591e-04
-1.840000000000000e+00	-1.009341e+00	-8.306591e-04
-1.830000000000000e+00	-9.993409e-01	-8.306591e-04
-1.820000000000000e+00	-9.893409e-01	-8.306591e-04
-1.810000000000000e+00	-9.793409e-01	-8.306591e-04
-1.800000000000001e+00	-9.693409e-01	-8.306591e-04
-1.789999999999999e+00	-9.593409e-01	-8.306591e-04
-1.779999999999999e+00	-9.493409e-01	-8.306591e-04
-1.770000000000000e+00	-9.393409e-01	-8.306591e-04
-1.760000000000000e+00	-9.293409e-01	-8.306591e-04
-1.750000000000000e+00	-9.193409e-01	-8.306591e-04
-1.740000000000000e+00	-9.093409e-01	-8.306591e-04
-1.730000000000000e+00	-8.993409e-01	-8.306591e-04
-1.720000000000001e+00	-8.893409e-01	-8.306591e-04
-1.709999999999999e+00	-8.793409e-01	-8.306591e-04
-1.699999999999999e+00	-8.693409e-01	-8.306591e-04
-1.690000000000000e+00	-8.593409e-01	-8.306591e-04
-1.680000000000000e+00	-8.493409e-01	-8.306591e-04
-1.670000000000000e+00	-8.393409e-01	-8.306591e-04
-1.660000000000000e+00	-8.293409e-01	-8.306591e-04
-1.650000000000000e+00	-8.193409e-01	-8.306591e-04
-1.640000000000001e+00	-8.093409e-01	-8.306591e-04
-1.629999999999999e+00	-7.993409e-01	-8.306591e-04
-1.619999999999999e+00	-7.893409e-01	-8.306591e-04
